"","chr","from","to","data_type","target","cancer_type","labeling_type","repeat"
"22112","3",53200000,53300000,"train","X0","blood","99.9.",9
"2238","3",54600000,54700000,"train","X0","blood","99.9.",9
"2248","3",58800000,58900000,"train","X0","blood","99.9.",9
"2268","3",60800000,60900000,"train","X0","blood","99.9.",9
"2278","3",60900000,6.1e+07,"train","X0","blood","99.9.",9
"2288","3",61100000,61200000,"train","X0","blood","99.9.",9
"2298","3",65900000,6.6e+07,"train","X0","blood","99.9.",9
"2329","3",71100000,71200000,"train","X0","blood","99.9.",9
"2338","3",73700000,73800000,"train","X0","blood","99.9.",9
"2348","3",76600000,76700000,"train","X0","blood","99.9.",9
"2368","3",77500000,77600000,"train","X0","blood","99.9.",9
"2388","3",81200000,81300000,"train","X0","blood","99.9.",9
"2398","3",83200000,83300000,"train","X0","blood","99.9.",9
"24112","3",8.9e+07,89100000,"train","X0","blood","99.9.",9
"24210","3",89200000,89300000,"train","X0","blood","99.9.",9
"2438","3",90200000,90300000,"train","X0","blood","99.9.",9
"2448","3",94300000,94400000,"train","X0","blood","99.9.",9
"2458","3",94500000,94600000,"train","X0","blood","99.9.",9
"2468","3",9.6e+07,96100000,"train","X0","blood","99.9.",9
"2488","3",98500000,98600000,"train","X0","blood","99.9.",9
"2498","3",99100000,99200000,"train","X0","blood","99.9.",9
"2508","3",100500000,100600000,"train","X0","blood","99.9.",9
"25112","3",100900000,1.01e+08,"train","X0","blood","99.9.",9
"25210","3",101200000,101300000,"train","X0","blood","99.9.",9
"2538","3",102700000,102800000,"train","X0","blood","99.9.",9
"2548","3",102800000,102900000,"train","X0","blood","99.9.",9
"2578","3",103200000,103300000,"train","X0","blood","99.9.",9
"2598","3",104100000,104200000,"train","X0","blood","99.9.",9
"2608","3",104800000,104900000,"train","X0","blood","99.9.",9
"26210","3",105900000,1.06e+08,"train","X0","blood","99.9.",9
"2638","3",108700000,108800000,"train","X0","blood","99.9.",9
"2668","3",110400000,110500000,"train","X0","blood","99.9.",9
"2678","3",112700000,112800000,"train","X0","blood","99.9.",9
"2698","3",116200000,116300000,"train","X0","blood","99.9.",9
"2708","3",117400000,117500000,"train","X0","blood","99.9.",9
"27112","3",117800000,117900000,"train","X0","blood","99.9.",9
"27210","3",118300000,118400000,"train","X0","blood","99.9.",9
"2748","3",121700000,121800000,"train","X0","blood","99.9.",9
"2758","3",122100000,122200000,"train","X0","blood","99.9.",9
"2788","3",127900000,1.28e+08,"train","X0","blood","99.9.",9
"2798","3",128200000,128300000,"train","X0","blood","99.9.",9
"2808","3",130600000,130700000,"train","X0","blood","99.9.",9
"2829","3",135600000,135700000,"train","X0","blood","99.9.",9
"2838","3",143100000,143200000,"train","X0","blood","99.9.",9
"2848","3",143200000,143300000,"train","X0","blood","99.9.",9
"2888","3",154100000,154200000,"train","X0","blood","99.9.",9
"2898","3",154400000,154500000,"train","X0","blood","99.9.",9
"2908","3",155800000,155900000,"train","X0","blood","99.9.",9
"29112","3",1.56e+08,156100000,"train","X0","blood","99.9.",9
"29210","3",157400000,157500000,"train","X0","blood","99.9.",9
"2938","3",1.62e+08,162100000,"train","X0","blood","99.9.",9
"2948","3",162500000,162600000,"train","X0","blood","99.9.",9
"2958","3",162600000,162700000,"train","X0","blood","99.9.",9
"2968","3",174400000,174500000,"train","X0","blood","99.9.",9
"2978","3",176700000,176800000,"train","X0","blood","99.9.",9
"2988","3",177500000,177600000,"train","X0","blood","99.9.",9
"3008","3",180200000,180300000,"train","X0","blood","99.9.",9
"30112","3",182200000,182300000,"train","X0","blood","99.9.",9
"30210","3",187400000,187500000,"train","X0","blood","99.9.",9
"3038","3",189600000,189700000,"train","X0","blood","99.9.",9
"3058","3",194400000,194500000,"train","X0","blood","99.9.",9
"3078","4",7e+05,8e+05,"train","X0","blood","99.9.",9
"3098","4",7300000,7400000,"train","X0","blood","99.9.",9
"31012","4",10100000,10200000,"train","X0","blood","99.9.",9
"31112","4",10500000,10600000,"train","X0","blood","99.9.",9
"31211","4",12100000,12200000,"train","X0","blood","99.9.",9
"3139","4",12700000,12800000,"train","X0","blood","99.9.",9
"3148","4",13100000,13200000,"train","X0","blood","99.9.",9
"3168","4",14300000,14400000,"train","X0","blood","99.9.",9
"3178","4",14600000,14700000,"train","X0","blood","99.9.",9
"3188","4",25500000,25600000,"train","X0","blood","99.9.",9
"3198","4",27800000,27900000,"train","X0","blood","99.9.",9
"3208","4",35300000,35400000,"train","X0","blood","99.9.",9
"32112","4",35800000,35900000,"train","X0","blood","99.9.",9
"32210","4",35900000,3.6e+07,"train","X0","blood","99.9.",9
"3238","4",36700000,36800000,"train","X0","blood","99.9.",9
"3248","4",40200000,40300000,"train","X0","blood","99.9.",9
"3258","4",59200000,59300000,"train","X0","blood","99.9.",9
"3268","4",62800000,62900000,"train","X0","blood","99.9.",9
"3278","4",64600000,64700000,"train","X0","blood","99.9.",9
"3288","4",64700000,64800000,"train","X0","blood","99.9.",9
"3298","4",64800000,64900000,"train","X0","blood","99.9.",9
"3308","4",66500000,66600000,"train","X0","blood","99.9.",9
"33112","4",66600000,66700000,"train","X0","blood","99.9.",9
"33210","4",67200000,67300000,"train","X0","blood","99.9.",9
"3338","4",69800000,69900000,"train","X0","blood","99.9.",9
"3348","4",71900000,7.2e+07,"train","X0","blood","99.9.",9
"3358","4",76900000,7.7e+07,"train","X0","blood","99.9.",9
"3368","4",77300000,77400000,"train","X0","blood","99.9.",9
"3378","4",7.9e+07,79100000,"train","X0","blood","99.9.",9
"3398","4",80700000,80800000,"train","X0","blood","99.9.",9
"3408","4",83200000,83300000,"train","X0","blood","99.9.",9
"3429","4",8.6e+07,86100000,"train","X0","blood","99.9.",9
"3438","4",92900000,9.3e+07,"train","X0","blood","99.9.",9
"3478","4",108900000,1.09e+08,"train","X0","blood","99.9.",9
"3498","4",116700000,116800000,"train","X0","blood","99.9.",9
"35112","4",131300000,131400000,"train","X0","blood","99.9.",9
"3538","4",1.32e+08,132100000,"train","X0","blood","99.9.",9
"3548","4",133900000,1.34e+08,"train","X0","blood","99.9.",9
"3558","4",135800000,135900000,"train","X0","blood","99.9.",9
"3568","4",138100000,138200000,"train","X0","blood","99.9.",9
"3578","4",1.44e+08,144100000,"train","X0","blood","99.9.",9
"3588","4",144300000,144400000,"train","X0","blood","99.9.",9
"3608","4",149100000,149200000,"train","X0","blood","99.9.",9
"36112","4",1.52e+08,152100000,"train","X0","blood","99.9.",9
"36210","4",152300000,152400000,"train","X0","blood","99.9.",9
"3638","4",152600000,152700000,"train","X0","blood","99.9.",9
"3648","4",153200000,153300000,"train","X0","blood","99.9.",9
"3658","4",153700000,153800000,"train","X0","blood","99.9.",9
"3668","4",153900000,1.54e+08,"train","X0","blood","99.9.",9
"3688","4",154500000,154600000,"train","X0","blood","99.9.",9
"3698","4",156900000,1.57e+08,"train","X0","blood","99.9.",9
"3738","4",163900000,1.64e+08,"train","X0","blood","99.9.",9
"3748","4",1.64e+08,164100000,"train","X0","blood","99.9.",9
"3758","4",164200000,164300000,"train","X0","blood","99.9.",9
"3768","4",169200000,169300000,"train","X0","blood","99.9.",9
"3778","4",174400000,174500000,"train","X0","blood","99.9.",9
"3788","4",176200000,176300000,"train","X0","blood","99.9.",9
"3808","4",180100000,180200000,"train","X0","blood","99.9.",9
"3829","4",181700000,181800000,"train","X0","blood","99.9.",9
"3848","4",183500000,183600000,"train","X0","blood","99.9.",9
"3858","4",190600000,190700000,"train","X0","blood","99.9.",9
"3868","5",1e+05,2e+05,"train","X0","blood","99.9.",9
"3888","5",3900000,4e+06,"train","X0","blood","99.9.",9
"3898","5",4e+06,4100000,"train","X0","blood","99.9.",9
"3908","5",24200000,24300000,"train","X0","blood","99.9.",9
"39112","5",25200000,25300000,"train","X0","blood","99.9.",9
"3929","5",25700000,25800000,"train","X0","blood","99.9.",9
"3948","5",28600000,28700000,"train","X0","blood","99.9.",9
"3958","5",34600000,34700000,"train","X0","blood","99.9.",9
"3968","5",4.2e+07,42100000,"train","X0","blood","99.9.",9
"3978","5",4.3e+07,43100000,"train","X0","blood","99.9.",9
"3988","5",44900000,4.5e+07,"train","X0","blood","99.9.",9
"3998","5",51100000,51200000,"train","X0","blood","99.9.",9
"4008","5",51900000,5.2e+07,"train","X0","blood","99.9.",9
"4029","5",53100000,53200000,"train","X0","blood","99.9.",9
"4048","5",58900000,5.9e+07,"train","X0","blood","99.9.",9
"4058","5",61700000,61800000,"train","X0","blood","99.9.",9
"4078","5",63600000,63700000,"train","X0","blood","99.9.",9
"4088","5",65900000,6.6e+07,"train","X0","blood","99.9.",9
"4098","5",70400000,70500000,"train","X0","blood","99.9.",9
"41012","5",78400000,78500000,"train","X0","blood","99.9.",9
"41211","5",92800000,92900000,"train","X0","blood","99.9.",9
"4168","5",108600000,108700000,"train","X0","blood","99.9.",9
"4178","5",112500000,112600000,"train","X0","blood","99.9.",9
"4198","5",112700000,112800000,"train","X0","blood","99.9.",9
"4208","5",114700000,114800000,"train","X0","blood","99.9.",9
"42210","5",124900000,1.25e+08,"train","X0","blood","99.9.",9
"4238","5",125300000,125400000,"train","X0","blood","99.9.",9
"4248","5",126100000,126200000,"train","X0","blood","99.9.",9
"4268","5",132200000,132300000,"train","X0","blood","99.9.",9
"4278","5",135700000,135800000,"train","X0","blood","99.9.",9
"4298","5",150900000,1.51e+08,"train","X0","blood","99.9.",9
"43112","5",158300000,158400000,"train","X0","blood","99.9.",9
"43210","5",161200000,161300000,"train","X0","blood","99.9.",9
"4338","5",162200000,162300000,"train","X0","blood","99.9.",9
"4348","5",162900000,1.63e+08,"train","X0","blood","99.9.",9
"4358","5",1.63e+08,163100000,"train","X0","blood","99.9.",9
"4368","5",1.64e+08,164100000,"train","X0","blood","99.9.",9
"4378","5",172700000,172800000,"train","X0","blood","99.9.",9
"4408","5",177600000,177700000,"train","X0","blood","99.9.",9
"4438","6",7400000,7500000,"train","X0","blood","99.9.",9
"4448","6",17400000,17500000,"train","X0","blood","99.9.",9
"4458","6",21100000,21200000,"train","X0","blood","99.9.",9
"4478","6",24900000,2.5e+07,"train","X0","blood","99.9.",9
"4488","6",25600000,25700000,"train","X0","blood","99.9.",9
"4508","6",31300000,31400000,"train","X0","blood","99.9.",9
"45112","6",31400000,31500000,"train","X0","blood","99.9.",9
"45210","6",31600000,31700000,"train","X0","blood","99.9.",9
"4538","6",31800000,31900000,"train","X0","blood","99.9.",9
"4558","6",32500000,32600000,"train","X0","blood","99.9.",9
"4578","6",34900000,3.5e+07,"train","X0","blood","99.9.",9
"4588","6",37100000,37200000,"train","X0","blood","99.9.",9
"4608","6",40200000,40300000,"train","X0","blood","99.9.",9
"46210","6",42700000,42800000,"train","X0","blood","99.9.",9
"4638","6",44100000,44200000,"train","X0","blood","99.9.",9
"4648","6",44600000,44700000,"train","X0","blood","99.9.",9
"4658","6",56800000,56900000,"train","X0","blood","99.9.",9
"4678","6",62700000,62800000,"train","X0","blood","99.9.",9
"4688","6",62800000,62900000,"train","X0","blood","99.9.",9
"4708","6",65900000,6.6e+07,"train","X0","blood","99.9.",9
"47112","6",66100000,66200000,"train","X0","blood","99.9.",9
"4729","6",66300000,66400000,"train","X0","blood","99.9.",9
"4738","6",67400000,67500000,"train","X0","blood","99.9.",9
"4748","6",68100000,68200000,"train","X0","blood","99.9.",9
"4768","6",7.2e+07,72100000,"train","X0","blood","99.9.",9
"4778","6",74400000,74500000,"train","X0","blood","99.9.",9
"4788","6",74800000,74900000,"train","X0","blood","99.9.",9
"4798","6",74900000,7.5e+07,"train","X0","blood","99.9.",9
"48210","6",78600000,78700000,"train","X0","blood","99.9.",9
"4838","6",81500000,81600000,"train","X0","blood","99.9.",9
"4848","6",81600000,81700000,"train","X0","blood","99.9.",9
"4858","6",82300000,82400000,"train","X0","blood","99.9.",9
"4868","6",84500000,84600000,"train","X0","blood","99.9.",9
"4898","6",85500000,85600000,"train","X0","blood","99.9.",9
"49112","6",87800000,87900000,"train","X0","blood","99.9.",9
"4948","6",92300000,92400000,"train","X0","blood","99.9.",9
"4958","6",92400000,92500000,"train","X0","blood","99.9.",9
"4968","6",95800000,95900000,"train","X0","blood","99.9.",9
"4978","6",95900000,9.6e+07,"train","X0","blood","99.9.",9
"5008","6",96800000,96900000,"train","X0","blood","99.9.",9
"50112","6",98600000,98700000,"train","X0","blood","99.9.",9
"50210","6",98700000,98800000,"train","X0","blood","99.9.",9
"5058","6",105100000,105200000,"train","X0","blood","99.9.",9
"5078","6",109800000,109900000,"train","X0","blood","99.9.",9
"5088","6",113300000,113400000,"train","X0","blood","99.9.",9
"51012","6",123200000,123300000,"train","X0","blood","99.9.",9
"51210","6",124800000,124900000,"train","X0","blood","99.9.",9
"5139","6",126900000,1.27e+08,"train","X0","blood","99.9.",9
"5148","6",137800000,137900000,"train","X0","blood","99.9.",9
"5158","6",141400000,141500000,"train","X0","blood","99.9.",9
"5178","6",147400000,147500000,"train","X0","blood","99.9.",9
"5188","6",148500000,148600000,"train","X0","blood","99.9.",9
"5198","6",154200000,154300000,"train","X0","blood","99.9.",9
"5208","6",1.63e+08,163100000,"train","X0","blood","99.9.",9
"52112","6",163900000,1.64e+08,"train","X0","blood","99.9.",9
"52210","6",165800000,165900000,"train","X0","blood","99.9.",9
"5258","6",167100000,167200000,"train","X0","blood","99.9.",9
"5278","7",1e+06,1100000,"train","X0","blood","99.9.",9
"5298","7",6600000,6700000,"train","X0","blood","99.9.",9
"5308","7",6900000,7e+06,"train","X0","blood","99.9.",9
"53112","7",7700000,7800000,"train","X0","blood","99.9.",9
"53210","7",7900000,8e+06,"train","X0","blood","99.9.",9
"5338","7",8e+06,8100000,"train","X0","blood","99.9.",9
"5348","7",12200000,12300000,"train","X0","blood","99.9.",9
"5358","7",2.5e+07,25100000,"train","X0","blood","99.9.",9
"5368","7",25900000,2.6e+07,"train","X0","blood","99.9.",9
"5378","7",26700000,26800000,"train","X0","blood","99.9.",9
"5388","7",26800000,26900000,"train","X0","blood","99.9.",9
"5408","7",29800000,29900000,"train","X0","blood","99.9.",9
"54112","7",32600000,32700000,"train","X0","blood","99.9.",9
"54210","7",33700000,33800000,"train","X0","blood","99.9.",9
"5438","7",39700000,39800000,"train","X0","blood","99.9.",9
"5458","7",41800000,41900000,"train","X0","blood","99.9.",9
"5468","7",42600000,42700000,"train","X0","blood","99.9.",9
"5478","7",45300000,45400000,"train","X0","blood","99.9.",9
"5498","7",50100000,50200000,"train","X0","blood","99.9.",9
"5508","7",52300000,52400000,"train","X0","blood","99.9.",9
"55210","7",62800000,62900000,"train","X0","blood","99.9.",9
"5538","7",63200000,63300000,"train","X0","blood","99.9.",9
"5548","7",63600000,63700000,"train","X0","blood","99.9.",9
"5558","7",63900000,6.4e+07,"train","X0","blood","99.9.",9
"5568","7",64400000,64500000,"train","X0","blood","99.9.",9
"5578","7",66700000,66800000,"train","X0","blood","99.9.",9
"5588","7",70200000,70300000,"train","X0","blood","99.9.",9
"5608","7",72500000,72600000,"train","X0","blood","99.9.",9
"5648","7",9e+07,90100000,"train","X0","blood","99.9.",9
"5658","7",90500000,90600000,"train","X0","blood","99.9.",9
"5698","7",94500000,94600000,"train","X0","blood","99.9.",9
"57112","7",1.01e+08,101100000,"train","X0","blood","99.9.",9
"5729","7",101700000,101800000,"train","X0","blood","99.9.",9
"5738","7",1.02e+08,102100000,"train","X0","blood","99.9.",9
"5748","7",104600000,104700000,"train","X0","blood","99.9.",9
"5778","7",106800000,106900000,"train","X0","blood","99.9.",9
"5788","7",111200000,111300000,"train","X0","blood","99.9.",9
"5808","7",114500000,114600000,"train","X0","blood","99.9.",9
"58112","7",116200000,116300000,"train","X0","blood","99.9.",9
"5829","7",119400000,119500000,"train","X0","blood","99.9.",9
"5838","7",122200000,122300000,"train","X0","blood","99.9.",9
"5848","7",125200000,125300000,"train","X0","blood","99.9.",9
"5858","7",126100000,126200000,"train","X0","blood","99.9.",9
"5878","7",140300000,140400000,"train","X0","blood","99.9.",9
"5908","7",147400000,147500000,"train","X0","blood","99.9.",9
"59210","7",152500000,152600000,"train","X0","blood","99.9.",9
"5938","7",152700000,152800000,"train","X0","blood","99.9.",9
"5948","7",153100000,153200000,"train","X0","blood","99.9.",9
"5958","7",154600000,154700000,"train","X0","blood","99.9.",9
"5968","7",154800000,154900000,"train","X0","blood","99.9.",9
"5978","7",155600000,155700000,"train","X0","blood","99.9.",9
"5988","8",4100000,4200000,"train","X0","blood","99.9.",9
"5998","8",4600000,4700000,"train","X0","blood","99.9.",9
"60112","8",11200000,11300000,"train","X0","blood","99.9.",9
"6029","8",13100000,13200000,"train","X0","blood","99.9.",9
"6038","8",26700000,26800000,"train","X0","blood","99.9.",9
"6048","8",34600000,34700000,"train","X0","blood","99.9.",9
"6058","8",35700000,35800000,"train","X0","blood","99.9.",9
"6088","8",42700000,42800000,"train","X0","blood","99.9.",9
"61012","8",52200000,52300000,"train","X0","blood","99.9.",9
"6139","8",58600000,58700000,"train","X0","blood","99.9.",9
"6158","8",59800000,59900000,"train","X0","blood","99.9.",9
"6178","8",68700000,68800000,"train","X0","blood","99.9.",9
"6229","8",75800000,75900000,"train","X0","blood","99.9.",9
"6248","8",80300000,80400000,"train","X0","blood","99.9.",9
"6258","8",80700000,80800000,"train","X0","blood","99.9.",9
"6268","8",84700000,84800000,"train","X0","blood","99.9.",9
"6278","8",86800000,86900000,"train","X0","blood","99.9.",9
"6288","8",93200000,93300000,"train","X0","blood","99.9.",9
"63112","8",104600000,104700000,"train","X0","blood","99.9.",9
"6329","8",104800000,104900000,"train","X0","blood","99.9.",9
"6338","8",105200000,105300000,"train","X0","blood","99.9.",9
"6348","8",106500000,106600000,"train","X0","blood","99.9.",9
"6358","8",108600000,108700000,"train","X0","blood","99.9.",9
"6368","8",108800000,108900000,"train","X0","blood","99.9.",9
"6378","8",110200000,110300000,"train","X0","blood","99.9.",9
"6388","8",111400000,111500000,"train","X0","blood","99.9.",9
"6398","8",111500000,111600000,"train","X0","blood","99.9.",9
"6408","8",111700000,111800000,"train","X0","blood","99.9.",9
"64112","8",1.13e+08,113100000,"train","X0","blood","99.9.",9
"64210","8",113600000,113700000,"train","X0","blood","99.9.",9
"6438","8",116300000,116400000,"train","X0","blood","99.9.",9
"6448","8",116400000,116500000,"train","X0","blood","99.9.",9
"6458","8",123900000,1.24e+08,"train","X0","blood","99.9.",9
"6468","8",1.25e+08,125100000,"train","X0","blood","99.9.",9
"6478","8",125200000,125300000,"train","X0","blood","99.9.",9
"6498","8",128800000,128900000,"train","X0","blood","99.9.",9
"6508","8",128900000,1.29e+08,"train","X0","blood","99.9.",9
"65112","8",1.29e+08,129100000,"train","X0","blood","99.9.",9
"6538","8",130300000,130400000,"train","X0","blood","99.9.",9
"6548","8",133300000,133400000,"train","X0","blood","99.9.",9
"6568","8",135600000,135700000,"train","X0","blood","99.9.",9
"6578","8",137400000,137500000,"train","X0","blood","99.9.",9
"6588","8",137600000,137700000,"train","X0","blood","99.9.",9
"6598","8",137800000,137900000,"train","X0","blood","99.9.",9
"66112","9",7e+05,8e+05,"train","X0","blood","99.9.",9
"6629","9",1200000,1300000,"train","X0","blood","99.9.",9
"6638","9",1900000,2e+06,"train","X0","blood","99.9.",9
"6648","9",2e+06,2100000,"train","X0","blood","99.9.",9
"6658","9",3700000,3800000,"train","X0","blood","99.9.",9
"6688","9",6700000,6800000,"train","X0","blood","99.9.",9
"6698","9",6900000,7e+06,"train","X0","blood","99.9.",9
"6708","9",8300000,8400000,"train","X0","blood","99.9.",9
"67210","9",9600000,9700000,"train","X0","blood","99.9.",9
"6738","9",10400000,10500000,"train","X0","blood","99.9.",9
"6748","9",11900000,1.2e+07,"train","X0","blood","99.9.",9
"6778","9",19800000,19900000,"train","X0","blood","99.9.",9
"6788","9",20900000,2.1e+07,"train","X0","blood","99.9.",9
"6798","9",21500000,21600000,"train","X0","blood","99.9.",9
"68210","9",22300000,22400000,"train","X0","blood","99.9.",9
"6838","9",24300000,24400000,"train","X0","blood","99.9.",9
"6848","9",24900000,2.5e+07,"train","X0","blood","99.9.",9
"6858","9",25500000,25600000,"train","X0","blood","99.9.",9
"6868","9",26200000,26300000,"train","X0","blood","99.9.",9
"6878","9",26600000,26700000,"train","X0","blood","99.9.",9
"6888","9",27800000,27900000,"train","X0","blood","99.9.",9
"6898","9",31400000,31500000,"train","X0","blood","99.9.",9
"6908","9",32800000,32900000,"train","X0","blood","99.9.",9
"69210","9",72900000,7.3e+07,"train","X0","blood","99.9.",9
"6948","9",73900000,7.4e+07,"train","X0","blood","99.9.",9
"6978","9",77700000,77800000,"train","X0","blood","99.9.",9
"6988","9",7.8e+07,78100000,"train","X0","blood","99.9.",9
"6998","9",78100000,78200000,"train","X0","blood","99.9.",9
"70112","9",79500000,79600000,"train","X0","blood","99.9.",9
"70210","9",79600000,79700000,"train","X0","blood","99.9.",9
"7038","9",8e+07,80100000,"train","X0","blood","99.9.",9
"7048","9",80900000,8.1e+07,"train","X0","blood","99.9.",9
"7068","9",82500000,82600000,"train","X0","blood","99.9.",9
"7078","9",87600000,87700000,"train","X0","blood","99.9.",9
"7088","9",88400000,88500000,"train","X0","blood","99.9.",9
"71210","9",107100000,107200000,"train","X0","blood","99.9.",9
"7139","9",107500000,107600000,"train","X0","blood","99.9.",9
"7148","9",107600000,107700000,"train","X0","blood","99.9.",9
"7158","9",109200000,109300000,"train","X0","blood","99.9.",9
"7168","9",111300000,111400000,"train","X0","blood","99.9.",9
"7178","9",112600000,112700000,"train","X0","blood","99.9.",9
"7198","9",115800000,115900000,"train","X0","blood","99.9.",9
"7208","9",116200000,116300000,"train","X0","blood","99.9.",9
"72210","9",124700000,124800000,"train","X0","blood","99.9.",9
"7238","9",129600000,129700000,"train","X0","blood","99.9.",9
"7248","9",132500000,132600000,"train","X0","blood","99.9.",9
"7258","9",132900000,1.33e+08,"train","X0","blood","99.9.",9
"7268","9",139300000,139400000,"train","X0","blood","99.9.",9
"7278","10",1900000,2e+06,"train","X0","blood","99.9.",9
"73112","10",15100000,15200000,"train","X0","blood","99.9.",9
"73210","10",27900000,2.8e+07,"train","X0","blood","99.9.",9
"7338","10",3.1e+07,31100000,"train","X0","blood","99.9.",9
"7348","10",33400000,33500000,"train","X0","blood","99.9.",9
"7368","10",38200000,38300000,"train","X0","blood","99.9.",9
"7378","10",50100000,50200000,"train","X0","blood","99.9.",9
"7388","10",54400000,54500000,"train","X0","blood","99.9.",9
"7398","10",5.9e+07,59100000,"train","X0","blood","99.9.",9
"7408","10",63800000,63900000,"train","X0","blood","99.9.",9
"74112","10",7.7e+07,77100000,"train","X0","blood","99.9.",9
"7429","10",78500000,78600000,"train","X0","blood","99.9.",9
"7438","10",86800000,86900000,"train","X0","blood","99.9.",9
"7448","10",90500000,90600000,"train","X0","blood","99.9.",9
"7458","10",93700000,93800000,"train","X0","blood","99.9.",9
"7468","10",101300000,101400000,"train","X0","blood","99.9.",9
"7498","10",103600000,103700000,"train","X0","blood","99.9.",9
"7558","10",133500000,133600000,"train","X0","blood","99.9.",9
"7568","11",1500000,1600000,"train","X0","blood","99.9.",9
"7578","11",7200000,7300000,"train","X0","blood","99.9.",9
"7608","11",18300000,18400000,"train","X0","blood","99.9.",9
"76112","11",19100000,19200000,"train","X0","blood","99.9.",9
"76210","11",25600000,25700000,"train","X0","blood","99.9.",9
"7638","11",28800000,28900000,"train","X0","blood","99.9.",9
"7658","11",35300000,35400000,"train","X0","blood","99.9.",9
"7668","11",37400000,37500000,"train","X0","blood","99.9.",9
"7678","11",38600000,38700000,"train","X0","blood","99.9.",9
"7688","11",40300000,40400000,"train","X0","blood","99.9.",9
"7698","11",42600000,42700000,"train","X0","blood","99.9.",9
"7708","11",43300000,43400000,"train","X0","blood","99.9.",9
"77112","11",45300000,45400000,"train","X0","blood","99.9.",9
"77210","11",48400000,48500000,"train","X0","blood","99.9.",9
"7738","11",49600000,49700000,"train","X0","blood","99.9.",9
"7768","11",56700000,56800000,"train","X0","blood","99.9.",9
"7798","11",60700000,60800000,"train","X0","blood","99.9.",9
"7808","11",60900000,6.1e+07,"train","X0","blood","99.9.",9
"7838","11",66900000,6.7e+07,"train","X0","blood","99.9.",9
"7858","11",68500000,68600000,"train","X0","blood","99.9.",9
"7868","11",69500000,69600000,"train","X0","blood","99.9.",9
"7878","11",69900000,7e+07,"train","X0","blood","99.9.",9
"7888","11",7.3e+07,73100000,"train","X0","blood","99.9.",9
"7898","11",73800000,73900000,"train","X0","blood","99.9.",9
"79112","11",78800000,78900000,"train","X0","blood","99.9.",9
"7938","11",79500000,79600000,"train","X0","blood","99.9.",9
"7948","11",82200000,82300000,"train","X0","blood","99.9.",9
"7958","11",82700000,82800000,"train","X0","blood","99.9.",9
"7968","11",86100000,86200000,"train","X0","blood","99.9.",9
"7978","11",86500000,86600000,"train","X0","blood","99.9.",9
"7988","11",88400000,88500000,"train","X0","blood","99.9.",9
"7998","11",89500000,89600000,"train","X0","blood","99.9.",9
"8008","11",90300000,90400000,"train","X0","blood","99.9.",9
"80112","11",91700000,91800000,"train","X0","blood","99.9.",9
"80210","11",93500000,93600000,"train","X0","blood","99.9.",9
"8038","11",100400000,100500000,"train","X0","blood","99.9.",9
"8068","11",106300000,106400000,"train","X0","blood","99.9.",9
"8098","11",107800000,107900000,"train","X0","blood","99.9.",9
"81012","11",108600000,108700000,"train","X0","blood","99.9.",9
"81112","11",111200000,111300000,"train","X0","blood","99.9.",9
"81211","11",111300000,111400000,"train","X0","blood","99.9.",9
"8148","11",112200000,112300000,"train","X0","blood","99.9.",9
"8188","11",114900000,1.15e+08,"train","X0","blood","99.9.",9
"8198","11",115100000,115200000,"train","X0","blood","99.9.",9
"8208","11",115200000,115300000,"train","X0","blood","99.9.",9
"82112","11",115300000,115400000,"train","X0","blood","99.9.",9
"82210","11",115600000,115700000,"train","X0","blood","99.9.",9
"8238","11",115900000,1.16e+08,"train","X0","blood","99.9.",9
"8248","11",1.16e+08,116100000,"train","X0","blood","99.9.",9
"8258","11",116300000,116400000,"train","X0","blood","99.9.",9
"8268","11",116600000,116700000,"train","X0","blood","99.9.",9
"8288","11",1.17e+08,117100000,"train","X0","blood","99.9.",9
"8308","11",118300000,118400000,"train","X0","blood","99.9.",9
"83112","11",1.19e+08,119100000,"train","X0","blood","99.9.",9
"8358","11",123400000,123500000,"train","X0","blood","99.9.",9
"8368","11",125100000,125200000,"train","X0","blood","99.9.",9
"8378","11",126100000,126200000,"train","X0","blood","99.9.",9
"8388","11",1.28e+08,128100000,"train","X0","blood","99.9.",9
"8398","11",131200000,131300000,"train","X0","blood","99.9.",9
"8438","11",133300000,133400000,"train","X0","blood","99.9.",9
"8458","12",2100000,2200000,"train","X0","blood","99.9.",9
"8468","12",5900000,6e+06,"train","X0","blood","99.9.",9
"8478","12",7e+06,7100000,"train","X0","blood","99.9.",9
"8488","12",9e+06,9100000,"train","X0","blood","99.9.",9
"8498","12",10700000,10800000,"train","X0","blood","99.9.",9
"8508","12",11100000,11200000,"train","X0","blood","99.9.",9
"85112","12",11200000,11300000,"train","X0","blood","99.9.",9
"85210","12",13100000,13200000,"train","X0","blood","99.9.",9
"8548","12",23700000,23800000,"train","X0","blood","99.9.",9
"8558","12",2.4e+07,24100000,"train","X0","blood","99.9.",9
"8578","12",25400000,25500000,"train","X0","blood","99.9.",9
"8588","12",25500000,25600000,"train","X0","blood","99.9.",9
"86112","12",28200000,28300000,"train","X0","blood","99.9.",9
"86210","12",33200000,33300000,"train","X0","blood","99.9.",9
"8638","12",38900000,3.9e+07,"train","X0","blood","99.9.",9
"8668","12",41600000,41700000,"train","X0","blood","99.9.",9
"8688","12",44100000,44200000,"train","X0","blood","99.9.",9
"8698","12",44500000,44600000,"train","X0","blood","99.9.",9
